wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2516913;66.68181818181819;61.72727272727273;23;39;0.3043478260869565;0.2564102564102564;3;3;0.5;0.6;862;1157;0.8132250580046404;0.777009507346586;1;6;1.6800000000000002;1.36;0.9600000000000002;2.2000000000000006;0.8724069789859263;0.95748987854251
2500852;63.04545454545455;70.43181818181819;21;18;0.3333333333333333;0.3888888888888889;3;2;0.3;0.6666666666666666;1073;796;0.8201304753028891;0.7989949748743719;3;6;1.9200000000000004;0.4800000000000001;0.4800000000000001;2.0800000000000005;1.4666666666666668;0.6924791086350974
2499838;50.20454545454545;61.54545454545455;23;37;0.391304347826087;0.3513513513513513;5;7;1.0;0.875;757;1601;0.7714663143989432;0.8482198625858838;3;8;1.5600000000000005;2.0400000000000005;1.6;0.6000000000000001;0.7191489361702128;1.3166666666666669
2565681;0.0;0.0;47;28;0.4893617021276595;0.4285714285714285;8;6;0.6153846153846154;0.5454545454545454;1667;1202;0.8902219556088782;0.8277870216306157;11;3;2.640000000000001;0.6000000000000001;2.0;1.7600000000000002;1.8269230769230769;1.002482269503546
2576314;57.27272727272727;37.13636363636363;47;19;0.3829787234042553;0.0526315789473684;0;0;0.0;0.0;1480;623;0.8567567567567568;0.7993579454253612;13;4;0.16;0.64;0.4800000000000001;2.76;1.250574712643678;0.661344537815126
2565657;0.0;0.0;58;14;0.4482758620689655;0.2142857142857142;4;1;0.6666666666666666;0.3333333333333333;1449;962;0.883367839889579;0.8513513513513513;20;2;2.0400000000000005;0.28;0.36;2.9200000000000004;1.722072072072072;0.5689907793356068
2565855;0.0;0.0;24;16;0.3333333333333333;0.1875;2;2;0.4;1.0;640;642;0.715625;0.7990654205607477;10;1;1.4400000000000002;1.28;0.7200000000000001;0.9600000000000002;0.9029378168058828;0.5689907793356068
2565814;0.0;0.0;34;17;0.2647058823529412;0.3529411764705882;4;2;0.5714285714285714;0.6666666666666666;1615;948;0.853250773993808;0.8132911392405063;8;3;1.7200000000000004;3.16;0.44;1.88;0.9444444444444444;0.8916666666666666
2499962;55.22727272727273;57.11363636363637;43;38;0.3720930232558139;0.3684210526315789;3;3;0.375;1.0;1514;1043;0.8844121532364597;0.8168744007670182;4;5;1.64;0.0;0.9600000000000002;1.7200000000000002;1.3166666666666669;0.9894557823129252
2499867;78.81818181818181;59.02272727272727;30;43;0.2333333333333333;0.3023255813953488;3;4;0.5;0.8;1566;1511;0.8710089399744572;0.8186631369953673;6;8;1.6800000000000002;2.2;0.9600000000000002;1.6000000000000003;0.8107843137254902;1.467204301075269
2499924;57.09090909090909;60.81818181818182;33;27;0.3636363636363636;0.3333333333333333;3;3;0.6;0.75;1342;837;0.8479880774962743;0.8136200716845878;5;8;1.4800000000000002;1.28;1.2400000000000002;3.0400000000000005;1.3602564102564103;0.81793255763844
2501025;64.9090909090909;53.75;35;32;0.4285714285714285;0.40625;4;3;0.6666666666666666;0.75;859;1035;0.7648428405122235;0.8106280193236715;7;6;1.0;1.64;0.92;1.3600000000000003;0.8489417989417989;0.8658536585365854
2499802;63.65909090909091;51.47727272727273;47;25;0.5106382978723404;0.48;10;4;0.5555555555555556;0.6666666666666666;2178;999;0.9049586776859504;0.7637637637637638;15;2;5.48;1.08;1.24;0.64;1.9355072463768117;0.9212121212121211
2576170;69.79545454545455;37.52272727272727;41;16;0.4146341463414634;0.375;4;0;0.8;0.0;1493;657;0.8285331547220361;0.8249619482496194;9;7;1.7200000000000004;0.6000000000000001;0.0;2.120000000000001;1.1411764705882352;0.7474358974358973
2565656;0.0;0.0;37;19;0.5675675675675675;0.3157894736842105;9;4;0.75;0.8;1213;657;0.8474855729596042;0.7214611872146118;5;4;3.4400000000000004;0.4800000000000001;1.28;1.08;1.269047619047619;0.7625
2565726;0.0;0.0;32;22;0.3125;0.4090909090909091;2;3;0.4;0.75;970;1158;0.8020618556701031;0.7841105354058722;4;5;0.7200000000000001;1.4;1.3200000000000005;1.9600000000000009;0.6821705426356589;0.9672043010752688
2501007;64.63636363636364;44.38636363636363;24;37;0.4166666666666667;0.3513513513513513;4;2;0.5;1.0;1087;1003;0.8104875804967802;0.7946161515453639;4;6;1.64;2.0;0.36;1.2000000000000002;0.6458333333333334;0.8489417989417989
2576333;57.25;60.27272727272727;48;27;0.4583333333333333;0.4444444444444444;3;5;0.6;0.7142857142857143;1553;957;0.875724404378622;0.7795193312434692;9;4;2.0400000000000005;0.8400000000000001;2.0;1.2000000000000002;1.250574712643678;1.1285714285714286
2565769;0.0;0.0;26;13;0.4230769230769231;0.0769230769230769;4;1;0.5714285714285714;0.25;1071;499;0.8496732026143791;0.7595190380761523;3;4;2.56;1.6000000000000003;0.8400000000000001;1.8400000000000003;1.1007895386133728;1.01140350877193
2576134;55.68181818181818;65.45454545454545;40;26;0.3;0.3846153846153846;2;1;1.0;0.25;1129;1392;0.8467670504871567;0.8290229885057471;7;7;0.9600000000000002;0.8;1.3200000000000005;1.28;1.250574712643678;1.3102564102564105
2500767;66.11363636363636;53.79545454545455;29;33;0.2758620689655172;0.4545454545454545;1;4;0.25;0.6666666666666666;1044;905;0.7883141762452107;0.8198895027624309;6;9;1.1200000000000003;0.36;1.6000000000000003;1.3600000000000003;0.6458333333333334;0.8658536585365854
2516836;36.65909090909091;69.68181818181819;12;18;0.1666666666666666;0.2777777777777778;0;1;0.0;0.5;613;1119;0.7210440456769984;0.838248436103664;1;5;0.0;1.2000000000000002;0.36;1.64;0.7756410256410255;1.0946776672328724
2516972;49.52272727272727;44.25;29;32;0.3793103448275862;0.25;2;2;0.6666666666666666;0.5;1094;1018;0.7897623400365631;0.7740667976424361;2;7;0.8400000000000001;0.32;1.0;1.4;1.0946776672328724;1.1046053573986534
2500088;41.27272727272727;53.88636363636363;41;30;0.2926829268292683;0.3666666666666666;5;6;1.0;0.6;1343;1466;0.7982129560685034;0.864256480218281;8;4;1.4800000000000002;2.0;1.9200000000000004;1.0;0.7191489361702128;1.467204301075269
2516973;54.90909090909091;41.20454545454545;23;22;0.3478260869565217;0.3636363636363636;4;2;0.5;0.6666666666666666;1433;1153;0.8297278436845779;0.800520381613183;8;3;2.2400000000000007;1.4400000000000002;0.52;1.0;1.082575062445838;0.9631410256410255
2500901;76.5909090909091;56.25;31;26;0.2580645161290322;0.3846153846153846;0;2;0.0;0.6666666666666666;905;654;0.830939226519337;0.7691131498470948;5;2;0.52;0.8;0.8;0.8400000000000001;0.9149546262512864;1.0454909397387273
2565767;0.0;0.0;21;15;0.3809523809523809;0.4;3;0;0.5;0.0;885;876;0.8350282485875706;0.7579908675799086;9;3;1.64;1.28;0.7200000000000001;0.8800000000000001;0.5689907793356068;0.6821705426356589
2516833;61.59090909090909;63.93181818181818;45;23;0.2666666666666666;0.391304347826087;2;1;0.4;1.0;1650;856;0.8751515151515151;0.7885514018691588;5;6;1.28;2.76;0.24;1.96;0.9980769230769232;0.8999062255066621
2565674;0.0;0.0;23;29;0.2608695652173913;0.4827586206896552;2;6;0.1818181818181818;0.8571428571428571;1397;753;0.8926270579813886;0.7915006640106241;4;5;2.4000000000000004;1.9200000000000004;1.9200000000000004;1.2000000000000002;1.0575757575757576;1.0191489361702126
2576331;56.59090909090909;46.79545454545455;32;15;0.34375;0.2;2;0;1.0;0.0;905;869;0.8055248618784531;0.806674338319908;8;7;0.4;2.9600000000000004;0.4800000000000001;1.7200000000000004;0.9126304228445908;0.8742424242424243
2565882;0.0;0.0;36;20;0.2222222222222222;0.35;3;1;0.6;0.1111111111111111;1047;1153;0.8481375358166189;0.8811795316565482;4;12;1.28;1.04;2.16;1.3200000000000005;0.9444444444444444;1.722072072072072
2565719;0.0;0.0;19;26;0.4736842105263157;0.4615384615384615;2;3;0.5;1.0;882;1144;0.86281179138322;0.7683566433566433;5;4;1.3200000000000005;1.64;0.64;1.08;0.5689907793356068;1.1482329703181722
2500980;61.25;28.431818181818183;25;27;0.44;0.2592592592592592;5;2;0.8333333333333334;0.2857142857142857;1196;821;0.8060200668896321;0.7697929354445798;9;8;1.16;0.8800000000000001;1.4;1.2000000000000002;0.7586021505376344;0.9149546262512864
2500830;61.38636363636363;42.81818181818182;42;12;0.3095238095238095;0.4166666666666667;6;0;0.75;0.0;1305;1558;0.8582375478927203;0.8555840821566111;5;6;1.3200000000000005;0.68;0.4800000000000001;2.28;1.6666666666666663;0.8819050747762969
2500826;57.88636363636363;46.02272727272727;16;20;0.3125;0.5;1;2;0.2;0.3333333333333333;820;944;0.7634146341463415;0.8177966101694916;5;2;1.8400000000000003;0.4800000000000001;1.08;1.4400000000000002;1.011904761904762;1.0400153609831029
2565655;0.0;0.0;28;20;0.4285714285714285;0.45;2;1;0.3333333333333333;0.3333333333333333;1304;1170;0.8075153374233128;0.841025641025641;11;6;1.3600000000000003;1.6800000000000002;0.8;0.16;0.7372112917023097;1.6533882783882785
2565647;0.0;0.0;24;34;0.3333333333333333;0.4411764705882353;2;5;0.5;0.625;1075;2000;0.8213953488372093;0.9015;4;3;1.04;0.4800000000000001;1.7600000000000002;0.64;0.8916666666666666;1.8269230769230769
2565757;0.0;0.0;33;31;0.2727272727272727;0.3870967741935484;2;1;0.4;0.5;1212;1371;0.8498349834983498;0.8395331874544129;4;5;1.4400000000000002;1.4;0.28;0.92;1.1007895386133728;1.1404761904761904
2516892;62.75;61.18181818181818;20;14;0.25;0.5;1;2;0.125;1.0;890;1197;0.8640449438202247;0.8287385129490392;4;3;1.96;1.96;0.28;0.92;1.082575062445838;0.8963461538461539
2565697;0.0;0.0;24;24;0.4166666666666667;0.4583333333333333;3;3;0.3333333333333333;0.4285714285714285;1392;1358;0.8412356321839081;0.8483063328424153;7;5;2.12;2.16;2.8000000000000003;0.0;1.0575757575757576;1.6533882783882785
2576109;58.22727272727273;65.18181818181819;41;36;0.3902439024390244;0.3333333333333333;6;3;0.8571428571428571;0.75;1252;1650;0.8003194888178914;0.8593939393939394;14;4;1.5200000000000002;2.2000000000000006;0.8;2.4000000000000004;0.7691489361702127;0.9607843137254902
2500807;62.45454545454545;64.95454545454545;42;41;0.3571428571428571;0.3902439024390244;4;5;0.6666666666666666;0.5;1523;1024;0.8292843072882469;0.8076171875;11;10;0.9600000000000002;1.4800000000000002;2.08;1.04;1.0454909397387273;1.5147081413210446
2499953;59.54545454545455;64.02272727272727;29;26;0.3448275862068966;0.2307692307692307;4;1;0.6666666666666666;0.5;1086;868;0.8149171270718232;0.7626728110599078;4;5;2.0400000000000005;0.9600000000000002;0.64;2.120000000000001;1.0858156028368793;0.8107843137254902
2517012;69.88636363636364;56.5;41;18;0.3658536585365853;0.2222222222222222;4;2;0.5714285714285714;0.6666666666666666;1511;1104;0.8550628722700199;0.8134057971014492;7;3;2.0000000000000004;1.64;1.08;0.6000000000000001;0.9980769230769232;0.8963461538461539
2500975;62.88636363636363;55.86363636363637;25;30;0.36;0.3333333333333333;2;3;0.4;0.4285714285714285;1019;1381;0.8351324828263003;0.8472121650977552;8;5;1.7200000000000004;1.8000000000000005;1.16;1.9200000000000004;0.8489417989417989;1.5147081413210446
2516946;58.13636363636363;72.0909090909091;49;22;0.3469387755102041;0.5;8;5;0.6666666666666666;1.0;1250;923;0.8712;0.771397616468039;5;5;2.9200000000000004;1.28;1.3200000000000005;0.4;1.9844322344322345;1.0332286760858191
2500847;52.70454545454545;54.13636363636363;33;30;0.303030303030303;0.3333333333333333;3;1;0.75;0.5;940;1016;0.8212765957446808;0.7942913385826772;6;2;0.8400000000000001;2.68;0.28;0.12;0.8658536585365854;1.0340265220012057
2501064;58.56818181818182;63.0;30;19;0.4333333333333333;0.3684210526315789;4;3;0.6666666666666666;0.6;797;833;0.7603513174404015;0.7911164465786314;6;4;1.6800000000000002;1.8400000000000003;1.28;2.4800000000000004;0.8489417989417989;0.9691489361702128
2500786;58.56818181818182;76.63636363636364;39;25;0.3846153846153846;0.36;6;1;0.75;0.1428571428571428;1402;1041;0.8423680456490727;0.8414985590778098;7;7;1.7600000000000002;0.8800000000000001;2.0400000000000005;2.08;1.0454909397387273;1.4666666666666668
2499842;57.13636363636363;51.77272727272727;53;30;0.320754716981132;0.5333333333333333;5;9;0.7142857142857143;0.9;1735;1564;0.8755043227665706;0.8676470588235294;9;4;2.28;0.12;2.8000000000000003;0.32;1.7602564102564102;1.3166666666666669
2565911;0.0;0.0;37;39;0.3243243243243243;0.282051282051282;4;3;0.6666666666666666;0.6;880;1330;0.8056818181818182;0.8586466165413534;9;4;1.5600000000000005;2.3600000000000003;1.2000000000000002;3.0400000000000005;0.7372112917023097;1.1007895386133728
2516870;68.13636363636364;68.4090909090909;45;21;0.4222222222222222;0.5714285714285714;4;4;0.8;0.6666666666666666;1017;1148;0.7738446411012783;0.8423344947735192;6;7;1.4800000000000002;1.28;1.8400000000000003;1.0;0.95748987854251;1.0332286760858191
2576130;63.04545454545455;55.75;23;21;0.3043478260869565;0.238095238095238;3;2;1.0;0.5;992;1170;0.7983870967741935;0.8401709401709402;6;6;0.6000000000000001;0.7200000000000001;1.2000000000000002;1.7200000000000004;0.7098595848595849;0.8742424242424243
2565782;0.0;0.0;23;16;0.0434782608695652;0.4375;0;3;0.0;0.75;1144;926;0.784965034965035;0.8272138228941684;6;2;0.0;0.8800000000000001;0.68;1.3600000000000003;0.6821705426356589;1.269047619047619
2500996;55.52272727272727;43.06818181818182;20;22;0.05;0.2272727272727272;0;0;0.0;0.0;951;1033;0.7781282860147214;0.7947725072604066;3;2;0.4800000000000001;1.2000000000000002;0.0;2.0000000000000004;1.011904761904762;0.6458333333333334
2576073;67.93181818181819;53.06818181818182;41;37;0.2926829268292683;0.3513513513513513;5;4;0.625;0.5;1421;1145;0.844475721323012;0.8489082969432314;7;4;2.3200000000000003;0.52;1.7200000000000002;0.0;1.1285714285714286;1.4188405797101449
2516987;60.59090909090909;58.38636363636363;27;36;0.2962962962962963;0.3333333333333333;2;3;0.5;0.6;1674;1112;0.8799283154121864;0.7985611510791367;5;4;1.2000000000000002;0.8;1.8000000000000005;1.16;1.2462779156327544;0.95748987854251
2576124;54.72727272727273;63.88636363636363;34;39;0.2941176470588235;0.4871794871794871;3;7;0.75;0.7777777777777778;1087;1478;0.8224471021159153;0.8525033829499323;7;5;0.7600000000000001;1.5200000000000002;2.0;1.5600000000000005;0.661344537815126;1.250574712643678
2565873;0.0;0.0;28;14;0.3571428571428571;0.5714285714285714;3;2;0.6;0.5;842;756;0.7767220902612827;0.8412698412698413;9;4;1.8400000000000003;1.3600000000000003;0.64;2.5200000000000005;0.7372112917023097;0.9444444444444444
2516929;54.04545454545455;61.11363636363637;23;23;0.4347826086956521;0.391304347826087;3;1;0.6;0.5;1006;912;0.8658051689860835;0.7467105263157895;4;1;1.4;1.3600000000000003;0.64;1.2000000000000002;1.082575062445838;0.7756410256410255
2576107;55.29545454545455;80.04545454545455;23;38;0.6521739130434783;0.4210526315789473;7;7;0.4666666666666667;0.7;1384;1729;0.865606936416185;0.8692886061307113;3;9;3.56;1.3200000000000005;2.2400000000000007;1.4800000000000002;0.9607843137254902;1.517948717948718
2576190;61.61363636363637;35.43181818181818;47;14;0.2765957446808511;0.2857142857142857;2;0;0.6666666666666666;0.0;1492;741;0.8257372654155496;0.8421052631578947;18;7;0.52;1.1200000000000003;0.0;2.56;1.4188405797101449;0.7474358974358973
2565755;0.0;0.0;30;14;0.4666666666666667;0.4285714285714285;4;2;0.6666666666666666;1.0;1404;838;0.8675213675213675;0.847255369928401;2;8;1.3600000000000003;0.6000000000000001;0.24;3.920000000000001;1.6533882783882785;0.5689907793356068
2499968;38.36363636363637;62.5;69;42;0.4057971014492754;0.2857142857142857;11;5;0.9166666666666666;0.7142857142857143;1761;1359;0.8682566723452584;0.8454746136865342;5;11;3.2;0.56;1.5200000000000002;0.44;1.467204301075269;1.3602564102564103
2500834;63.84090909090909;67.56818181818181;47;16;0.3829787234042553;0.1875;5;0;0.625;0.0;1526;736;0.8551769331585846;0.7690217391304348;12;4;2.0400000000000005;1.6800000000000002;0.16;3.0000000000000004;0.8892563198118753;0.6458333333333334
2565829;0.0;0.0;22;26;0.3181818181818182;0.2692307692307692;1;2;0.3333333333333333;0.6666666666666666;721;1028;0.7295423023578363;0.8336575875486382;10;8;0.8;1.4;0.7600000000000001;1.08;0.9029378168058828;1.1482329703181722
2576320;62.52272727272727;51.13636363636363;27;21;0.4074074074074074;0.3809523809523809;2;2;0.5;0.5;1039;666;0.8007699711260827;0.8003003003003003;6;5;1.1200000000000003;1.2400000000000002;0.8800000000000001;2.6000000000000005;0.8742424242424243;0.7098595848595849
2516968;64.93181818181819;46.65909090909091;42;17;0.3571428571428571;0.5294117647058824;4;4;0.8;0.6666666666666666;1529;944;0.8345323741007195;0.7563559322033898;11;1;1.3200000000000005;0.36;1.7600000000000002;1.5600000000000005;1.075843799058085;0.8724069789859263
2500073;61.31818181818182;62.04545454545455;27;19;0.4814814814814814;0.4210526315789473;4;1;0.6666666666666666;0.3333333333333333;1766;957;0.8748584371460929;0.8463949843260188;12;6;1.04;0.7600000000000001;0.8400000000000001;1.9600000000000009;1.3602564102564103;1.3991869918699185
2500993;42.27272727272727;46.25;33;29;0.3939393939393939;0.5172413793103449;2;10;0.5;0.8333333333333334;1513;1144;0.8717779246530073;0.8181818181818182;10;3;1.08;0.64;3.0400000000000005;1.4400000000000002;1.1202380952380953;1.4666666666666668
2517039;56.31818181818182;63.0;20;25;0.25;0.16;3;0;0.75;0.0;1124;799;0.8193950177935944;0.7509386733416771;8;2;1.6000000000000003;2.24;1.3200000000000005;1.08;0.8435550935550935;0.95748987854251
2517043;67.77272727272727;47.34090909090909;32;34;0.3125;0.2647058823529412;2;2;0.4;0.3333333333333333;898;1224;0.7783964365256125;0.8161764705882353;3;14;1.9200000000000004;0.12;0.9600000000000002;1.8400000000000003;0.8999062255066621;1.075843799058085
2516959;54.29545454545455;40.11363636363637;20;21;0.65;0.3809523809523809;3;2;0.4285714285714285;1.0;1037;1034;0.840887174541948;0.7843326885880078;2;7;1.7200000000000004;1.3600000000000003;0.4800000000000001;0.12;1.269777308433378;1.0332286760858191
2576254;45.68181818181818;58.38636363636363;18;32;0.2222222222222222;0.34375;1;4;0.2;0.4444444444444444;999;1288;0.8248248248248248;0.8307453416149069;5;8;0.92;0.8800000000000001;2.3600000000000003;0.4800000000000001;0.8742424242424243;1.4188405797101449
2576166;69.52272727272727;63.65909090909091;59;48;0.423728813559322;0.3125;8;4;1.0;0.8;1723;1358;0.8543238537434706;0.8402061855670103;11;11;1.28;0.7200000000000001;0.64;0.8800000000000001;1.4233841181902125;1.4188405797101449
2565915;0.0;0.0;24;21;0.125;0.0952380952380952;0;1;0.0;0.3333333333333333;860;778;0.7883720930232558;0.8290488431876607;3;3;0.12;0.9600000000000002;0.7600000000000001;1.16;1.1482329703181722;0.5689907793356068
2576322;64.1590909090909;55.43181818181818;54;26;0.3703703703703703;0.3076923076923077;6;3;0.6666666666666666;0.375;1445;1477;0.8214532871972319;0.8991198375084631;13;2;2.76;1.04;2.3200000000000003;1.5200000000000002;1.4188405797101449;1.9948412698412696
2499928;79.45454545454545;70.5;35;41;0.3428571428571428;0.2682926829268293;2;3;0.6666666666666666;0.6;1075;1893;0.7897674418604651;0.8679344955097729;13;11;0.4800000000000001;0.7200000000000001;1.7200000000000004;1.1200000000000003;0.7191489361702128;1.3991869918699185
2565809;0.0;0.0;38;26;0.2631578947368421;0.3461538461538461;4;2;0.5;1.0;1287;1181;0.8344988344988346;0.8408128704487722;9;3;1.6;0.92;0.6000000000000001;3.2400000000000007;1.1007895386133728;1.0191489361702126
2576182;53.81818181818182;41.36363636363637;33;12;0.3333333333333333;0.25;4;1;0.3076923076923077;1.0;1233;667;0.8450932684509327;0.7796101949025487;6;1;3.4000000000000004;0.6000000000000001;0.12;0.4800000000000001;1.517948717948718;0.9166666666666666
2501018;56.90909090909091;62.13636363636363;22;36;0.2272727272727272;0.4166666666666667;3;8;0.4285714285714285;0.7272727272727273;934;1568;0.7826552462526767;0.8705357142857143;8;8;1.4;1.9200000000000004;3.5200000000000005;0.8800000000000001;1.0400153609831029;1.6666666666666663
